test_id,requirement_id,subsystem,test_name,acceptance_criteria,method,evidence,status,owner,notes
T-074,FLD-003,system,Post-retrieval inspection and evidence summary,Physical inspection and data summary identify ingress condensation corrosion connector or mounting change contamination final battery state completeness restarts outages recovery and next action,Controlled de-energised inspection plus log analysis,Photos where permitted inspection record metrics and decision,planned,,Escalate battery electrical or severe-ingress hazards to competent staff
T-075,REF-001,sensing,Independent reference comparison,Each priority variable has a documented reference hierarchy method specification and project tolerance; repeated differences beyond manufacturer specification are investigated and unstable post-calibration sensing is replaced or its claim narrowed,Co-location or handheld spot checks plus contextual trend/range analysis,Reference metadata raw comparison calibration decision and uncertainty note,blocked,,Requires loan/access enquiry siting method and variable-specific tolerance; nearby station is trend context not strict calibration
T-076,FLD-004;STR-001;SUS-001,system,Strategy and claim-boundary review,The release states the next-test-only meaning of 72 hours selects buy/borrow versus build from the real objective and contains no unsupported carbon ESG commercial-grade or reliability claim,Independent review against VAL-001 and Gate E decision,Reviewed claim checklist strategy record and linked evidence,planned,,Revisit after Gate E and whenever a sustainability impact claim is added
T-077,OPS-002;OPS-004,operations,TA field-workflow dry run,A TA can complete and explain the quick checklist classify scenarios follow escalation and record actual task times without instructor coaching,Tabletop plus supervised dry run using the operations pack,Completed quick checklist timing table questions and revision log,blocked,,VAL-002 completes the TA interview; dry-run access configuration and site conditions are still required
T-078,OPS-003,operations,Contacts access tools and permissions readiness,Every required role contact permission access route instruction tool spare and reference resource is named available or explicitly blocks deployment,Operational readiness review against contacts-access-tools record,Reviewed readiness record and linked access evidence,blocked,,Do not store credentials or private contact details in a future public release
T-079,SITE-001;SITE-002;SITE-005,site,Gate C authority approval and access review,The exact managing unit approver point mounting method duration footprint access windows emergency route weather controls and safe-removal authority are written approved or explicitly block deployment,Site walk plus written approval/access review with responsible staff,Completed site-walk and approval-access records with controlled reference,blocked,,Official Innovation Wing Office enquiry route found; exact-site authority and responsible-staff evidence are still required
T-080,SITE-001;SITE-003,site,Candidate mounting public-risk and security comparison,Each candidate documents mounting/load/height/wind area/fall zone/cables circulation/contact/tamper/theft controls and sensitive-location publication limits and the selected point has no unresolved unacceptable risk,Measured walkthrough scenario review and permitted photos/sketches,Candidate comparison dimensions risk controls and decision,blocked,,Exact hardware footprint and site candidates are not yet locked
T-081,SITE-003;SITE-004;REF-001,site,Candidate exposure network and reference characterisation,Each candidate records sun/shade sky view wind bias water/heat sources permitted connectivity/local-logging behaviour and available reference instrument so the first-test questions and limitations are interpretable,Timed observation plus coverage/local-log check and reference-resource enquiry,Site observation/network check/reference enquiry record,blocked,,Do not claim formal meteorological siting from this first characterisation
T-082,DEC-003,decision,Gate D independent TA tabletop alignment,TA independently classifies SYNTH-D-01 and aligns with the instructor on safety class no unchanged outdoor continuation and instructor approval authority or produces a documented control-system revision,Blind TA response followed by alignment review,Locked responses alignment table disagreement and revision record,blocked,,Teaching role-play is complete and clearly synthetic; a real TA response is still required for operational validation
T-083,STR-002;SUS-002,decision,Gate E final re-score sensitivity and strategy lock,Stakeholders score alternatives independently before totals review test the two most disputed weights record current loan/quotation/reference evidence and issue a conditional buy/borrow/adapt/build strategy with revisit triggers,Facilitated matrix workshop plus procurement/reference evidence review,Individual scores sensitivity table decision statement quotations/access evidence and revisit trigger,blocked,,Synthetic sensitivity supports the teaching choice of Concept E; real independent scores cost access and reference evidence remain required before spending or deployment

